N;LinearSearchInteger;BinarySearchInteger;LinearSearchString;BinarySearchString
10000;210,557;0,419;337,274;1,538
15000;333,221;0,754;631,77;1,828
20000;518,281;0,789;985,624;1,72
25000;694,045;0,812;1007,733;1,745
30000;819,882;0,836;2024,112;1,877
35000;1004,692;0,847;1277,237;1,983
40000;1192,104;0,816;3186,104;1,897
45000;1125,844;0,94;3085,701;1,888
50000;1294,289;0,836;2120,718;2,054
55000;1547,4;0,928;2563,27;2,004
