N;InsertionSort;BubbleSort
1000;1,3;2,451
2000;5,399;11,022
3000;14,961;26,593
4000;26,753;46,665
5000;41,516;74,978
6000;70,145;109,74
7000;89,005;148,934
8000;123,417;207,959
9000;162,8;268,203
10000;184,083;311,576
