N;InsertionSort;QuickSort
1000;1,296;0,391
2000;5,816;0,509
3000;13,701;0,835
4000;25,287;1,072
5000;39,781;1,513
6000;62,693;1,796
7000;91,107;2,17
8000;124,612;2,608
9000;161,848;2,96
10000;210,901;3,41
